RAM watch armed: total=127.7 GB, kill if Available < 8 GB, every 30s -> plans/shared-memory-day-cache/_measure/ram_nakedvar.csv
20:00:04,52126,124.7,18,82.4,98.3
20:00:36,51258,125.8,18,83.8,99.3
20:01:08,51070,125.8,18,84.5,99.3
20:01:40,49748,125.4,18,88.8,98.9
20:02:12,50901,124.3,18,87.6,97.7
20:02:44,50526,124.3,18,88.6,97.9
20:03:16,47475,126.5,18,93.6,100.1
20:03:48,49055,123.8,18,92.7,97.3
20:04:20,46656,126.4,18,98.3,100.1
20:04:52,47865,121.6,18,97.7,95.3
20:05:24,48855,119.5,18,98.3,93.2
20:05:56,46137,124.6,18,105.2,98.4
20:06:28,46870,121.9,18,102.9,95.6
20:07:00,47358,121.8,18,102.8,95.4
20:07:32,46894,122.3,18,103.4,96
20:08:04,46820,122.3,18,103.5,95.8
20:08:36,45428,121.8,18,105.7,95.5
20:09:08,45643,122.3,18,105.6,95.9
20:09:40,45497,122.2,18,105.9,95.8
20:10:12,45209,122.2,18,106.4,95.8
20:10:44,46106,119.2,18,105.8,93
20:11:16,44502,121.5,18,107.9,95.1
20:11:48,44572,121.5,18,108.1,95.2
20:12:20,43961,122,18,108.7,95.7
20:12:53,43847,122.3,18,109,95.9
20:13:25,43612,122.5,18,109.3,96.2
20:13:57,43711,121.3,18,110.8,95
20:14:29,38881,121.3,18,112.6,95
20:15:01,42683,120.8,18,112.4,94.5
20:15:33,42768,120.7,18,112.4,94.5
20:16:05,42831,120.9,18,112.4,94.7
20:16:37,45523,115.4,17,110.2,89.2
20:17:09,45746,115.1,17,110,88.9
20:17:41,45675,115.3,17,110.2,89
20:18:13,47210,112,17,109.6,85.8
20:18:45,47505,112.2,17,109.5,86
20:19:17,47763,111.9,17,109.2,85.7
20:19:49,47295,112.1,17,109.7,85.9
20:20:21,47659,112.1,17,109.4,85.9
20:20:53,48869,109.2,17,109,83
20:21:25,48798,109.7,17,108.9,82.9
20:21:57,48255,109.7,17,109.6,83.5
20:22:29,48203,109.6,17,109.6,83.5
20:23:01,48113,109.9,17,109.5,83.6
20:23:33,47700,109.9,17,109.7,83.7
20:24:05,48023,109.8,17,108.1,83.6
20:24:37,48010,109.9,17,108,83.7
20:25:09,48083,110,17,108.2,83.9
20:25:41,50660,106.7,17,107.2,80.6
20:26:13,51309,106.4,17,106.5,80.3
20:26:45,51045,106.7,17,106.7,80.6
20:27:18,50991,106.8,17,106.8,80.7
20:27:50,51214,106.6,17,106.7,80.6
20:28:22,51100,106.6,17,106.7,80.5
20:28:54,50945,106.7,17,106.9,80.6
20:29:26,51239,106.7,17,106.6,80.6
20:29:58,50903,106.8,17,106.9,80.7
20:30:30,50766,106.9,17,107.1,80.8
20:31:02,50483,107.3,17,107.2,81.2
20:31:34,50225,107.5,17,107.6,81.4
20:32:06,50338,107.3,17,107.5,81.2
20:32:38,50412,107.4,17,107.5,81.4
20:33:10,49982,107.7,17,107.9,81.7
20:33:42,49755,108,17,108.2,82
20:34:14,49587,108.2,17,108.4,82.3
20:34:46,48863,108.7,17,109.1,82.8
20:35:18,50751,107.1,17,107.2,81.1
20:35:50,50288,107.5,17,107.8,81.5
20:36:22,49638,107.9,17,108.3,81.9
20:36:54,49755,108,17,108.2,82.1
20:37:26,50173,107.2,17,108.1,81.9
20:37:58,52846,104.4,17,105.5,79.1
20:38:30,52190,105.2,17,106.1,79.9
20:39:02,57592,99.4,17,100.8,74.1
20:39:34,60693,96.5,17,97.8,71.2
20:40:06,60263,96.9,17,98.2,71.6
20:40:38,62880,94,17,95.7,68.7
20:41:10,62079,95,17,96.5,69.7
20:41:43,61187,95.9,17,97.3,70.6
20:42:15,60442,96.6,17,98,71.3
20:42:47,66366,90.5,17,92.2,65.2
20:43:19,66520,90.4,17,92.1,65.1
20:43:51,69327,87.5,17,89.4,62.2
20:44:23,71547,85.2,17,87.3,59.9
20:44:55,77076,79.4,17,81.4,53.8
20:45:27,76966,79.6,17,81.6,53.9
20:45:59,77240,79.5,17,81.4,53.8
20:46:31,77419,79.2,17,81.4,53.8
20:47:03,5305,160.7,17,150.8,135.3
!!! LOW RAM: Available 5305MB < 8192MB -- taskkill /F /IM python.exe /T
SUCCESS: The process with PID 13488 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 11448 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 30700 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 19540 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 11964 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 26984 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 1972 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 480 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 14076 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 18800 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 2972 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 1744 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 14064 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 27904 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 30172 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 26368 (child process of PID 30428) has been terminated.
SUCCESS: The process with PID 30428 (child process of PID 6592) has been terminated.
RAM watch exited.
